Identifiant station;Nom station;Station en fonctionnement;Capacitï¿½ï¿½ de la sta;Nombre bornettes libres;Nombre total vï¿½ï¿½los disponi;Vï¿½ï¿½los mï¿½ï¿½caniques dis;Vï¿½ï¿½los ï¿½ï¿½lectriques dis;Borne de paiement disponible;Retour vï¿½ï¿½lib poss;Actualisation de la donnï¿½;Coordonnï¿½ï¿½es gï¿½ï¿½ogr;Nom communes ï¿½ï¿½quip;Code INSEE communes ï¿½ï¿½quip
16043;Place de Passy;OUI;15;9;3;2;1;OUI;OUI;2021-10-20T13:42:48+02:00;48.8578029171,2.27750054694;Paris;
16021;Franï¿½ï¿½ois Ponsard - La Mu;OUI;23;21;0;0;0;OUI;OUI;2021-10-20T13:37:57+02:00;48.8583666,2.2744515;Paris;
18043;Clichy - Place Blanche;OUI;20;18;2;0;2;OUI;OUI;2021-10-20T13:45:51+02:00;48.8836010883,2.33322378248;Paris;
20023;Pelleport - Belgrand;OUI;15;12;1;1;0;OUI;OUI;2021-10-20T13:44:19+02:00;48.8650008185,2.40398083638;Paris;
1117;Pont Neuf - Rivoli;OUI;27;8;15;6;9;OUI;OUI;2021-10-20T13:44:59+02:00;48.8600898926,2.34405755997;Paris;
15035;Place Etienne Pernet;OUI;43;17;24;24;0;OUI;OUI;2021-10-20T13:45:18+02:00;48.8424345713,2.29218196124;Paris;
11043;Place Pasdeloup;OUI;21;12;8;4;4;OUI;OUI;2021-10-20T13:43:34+02:00;48.8626542156,2.36703250628;Paris;
35017;Toffier Decaux - Cartier Bresson;OUI;15;15;0;0;0;OUI;OUI;2021-10-20T13:44:22+02:00;48.9016507255,2.40175455809;Pantin;
16029;Maison de Radio - France;OUI;47;14;28;25;3;OUI;OUI;2021-10-20T13:44:45+02:00;48.8513288643,2.27778553963;Paris;
31703;Sadi Carnot - Franï¿½ï¿½ois Mitter;OUI;27;25;0;0;0;OUI;OUI;2021-10-20T13:44:24+02:00;48.8753268767,2.4241617322;Bagnolet;
18017;Caulaincourt - Place Constantin Pecqueur;OUI;44;38;5;1;4;OUI;OUI;2021-10-20T13:42:00+02:00;48.889677905,2.33817871443;Paris;
21014;Hameau Fleuri - Marchï¿;OUI;22;2;18;13;5;OUI;OUI;2021-10-20T13:44:42+02:00;48.8314488926,2.2412404418;Boulogne-Billancourt;
8019;Naples - Rome;OUI;26;18;8;7;1;OUI;OUI;2021-10-20T13:43:35+02:00;48.8799607008,2.32135869563;Paris;
35014;Charles de Gaulle - Jean Lolive;OUI;26;16;7;7;0;OUI;OUI;2021-10-20T13:45:33+02:00;48.8932644351,2.4126765132;Pantin;
9017;Lallier - Trudaine;OUI;29;27;2;1;1;OUI;OUI;2021-10-20T13:45:55+02:00;48.8810924662,2.34082248062;Paris;
15049;Porte de Versailles;OUI;24;11;12;11;1;OUI;OUI;2021-10-20T13:44:54+02:00;48.8321538173,2.2871491313;Paris;
8001;Petit Palais;OUI;43;7;32;21;11;OUI;OUI;2021-10-20T13:46:32+02:00;48.8667692,2.3157655;Paris;
11041;Square Saint-Ambroise;OUI;43;22;16;14;2;OUI;OUI;2021-10-20T13:45:45+02:00;48.860934,2.375841;Paris;
42703;Fontainebleau - Edmond Michelet;OUI;45;45;0;0;0;OUI;OUI;2021-10-20T13:42:14+02:00;48.8095643684,2.36269086599;Le Kremlin-Bicï¿½ï¿;
11006;Ledru-Rollin - Place du Pï¿½ï¿½re Chai;OUI;37;20;12;9;3;OUI;OUI;2021-10-20T13:44:21+02:00;48.8564337069,2.37902058776;Paris;
22102;Mont Valï¿½ï¿½rien - Michel Sa;OUI;24;21;3;0;3;OUI;OUI;2021-10-20T13:46:14+02:00;48.8561915,2.2152966;Saint-Cloud;
31027;Place de la Rï¿½ï¿½publi;OUI;28;28;0;0;0;NON;NON;2021-10-03T22:46:32+02:00;48.852988,2.42467;Montreuil;
20030;Mï¿½ï¿½nilmontant - Pï¿½ï¿½re ;OUI;56;48;6;4;2;OUI;OUI;2021-10-20T13:46:40+02:00;48.8632872915,2.3869940266;Paris;
19127;Aubervilliers - Curial;OUI;23;15;3;2;1;OUI;OUI;2021-10-20T13:44:08+02:00;48.8908830523,2.36885793507;Paris;
15003;Gare Montparnasse - Vaugirard;OUI;66;57;7;5;2;OUI;OUI;2021-10-20T13:46:05+02:00;48.8418071799,2.3195100269;Paris;
16015;Bassano -  Iï¿½ï;OUI;15;6;9;0;9;OUI;OUI;2021-10-20T13:45:15+02:00;48.8681445105,2.29614960099;Paris;
4110;Neuve Saint-Pierre - Beautreillis;OUI;20;15;3;1;2;OUI;OUI;2021-10-20T13:42:22+02:00;48.8535535144,2.36391227692;Paris;
12107;Diderot - Pierre Bourdan;OUI;21;13;8;4;4;OUI;OUI;2021-10-20T13:46:32+02:00;48.8476486208,2.39025827497;Paris;
6032;Sabot - Rennes;OUI;26;4;21;17;4;OUI;OUI;2021-10-20T13:46:27+02:00;48.8525751129,2.33155276626;Paris;
14112;Mï¿½ï¿½chain - Faubourg Saint-Jac;OUI;16;13;3;2;1;OUI;OUI;2021-10-20T13:44:25+02:00;48.835867721,2.33798034198;Paris;
14030;Pernety - Raymond Losserand;OUI;32;28;2;2;0;OUI;OUI;2021-10-20T13:45:41+02:00;48.834254628,2.31760933939;Paris;
47004;Stade Auguste Delaune;OUI;21;5;15;14;1;OUI;OUI;2021-10-20T13:45:06+02:00;48.8089637868,2.43452042341;Maisons-Alfort;
7020;Champ de Mars - Cler;OUI;41;10;27;21;6;OUI;OUI;2021-10-20T13:46:23+02:00;48.8566915501,2.30664677918;Paris;
9026;Jean-Baptiste Pigalle - La Bruyere;OUI;17;12;4;1;3;OUI;OUI;2021-10-20T13:41:24+02:00;48.8793982645,2.33370917334;Paris;
13103;Hï¿½ï¿½pital Pitiï¿½ï¿½ Salpï;OUI;50;23;27;23;4;OUI;OUI;2021-10-20T13:46:22+02:00;48.8377016,2.3604946;Paris;
18033;Belliard - Damrï¿½ï¿½;OUI;34;32;1;1;0;OUI;OUI;2021-10-20T13:44:35+02:00;48.8966923878,2.33802345039;Paris;
10114;Granges aux Belles - Hï¿½
